споты,"доп. данные{18};высота{5};длина{4};ISIS{16};тип цоколя{1};класс IP{12};площадь освещения{10};выключатель{14};глубина{8};выступ{7};серия{17};мощность ламп{2};цветовая температура{13};класс безопасности{11};ширина{6};материал{15};количество ламп{0};диаметр{9};напряжение{3}"
настенно-потолочные,"ISIS{15};тип цоколя{1};цветовая температура{13};класс безопасности{11};ширина{6};площадь освещения{10};серия{16};мощность ламп{2};диаметр{9};глубина{8};длина{4};материал{14};количество ламп{0};класс IP{12};напряжение{3};доп. данные{17};высота{5};выступ{7}"
точечные,"высота{4};класс IP{10};глубина{7};количество ламп{0};доп. данные{14};напряжение{3};ширина{5};материал{12};площадь освещения{8};тип цоколя{1};класс безопасности{9};выступ{6};серия{13};цветовая температура{11};мощность ламп{2}"
подсветки,"доп. данные{18};класс безопасности{10};упаковка{15};ширина{6};площадь освещения{9};ISIS{16};мощность ламп{2};класс энергоэффективности{12};глубина{8};длина{4};класс IP{11};количество ламп{0};серия{17};напряжение{3};цвет{14};высота{5};выступ{7};материал{13};тип цоколя{1}"
"зеркала с подсветкой","класс IP{10};серия{14};мощность ламп{2};глубина{7};выступ{6};цветовая температура{11};количество ламп{0};доп. данные{15};напряжение{3};ширина{5};выключатель{12};материал{13};тип цоколя{1};площадь освещения{8};класс безопасности{9};высота{4}"
бра,"тип ламп{2};класс IP{13};длина{6};количество ламп{1};доп. данные{19};напряжение{5};min расстояние до объекта{11};ширина{8};материал{18};цветовая температура{14};тип цоколя{3};площадь освещения{10};класс безопасности{12};вид соединения{16};выступ{9};серия{0};выключатель{15};мощность{4};цвет{17};высота{7}"
спот,"выключатель{14};мощность{4};тип ламп{2};высота{7};выступ{9};материал{15};количество ламп{1};доп. данные{16};напряжение{5};ширина{8};класс IP{12};серия{0};тип цоколя{3};площадь освещения{10};класс безопасности{11};длина{6};цветовая температура{13}"
наземные,"диаметр{10};класс IP{13};серия{16};мощность ламп{4};цвет{0};высота{8};выступ{9};цветовая температура{14};количество ламп{2};площадь освещения{11};напряжение{5};длина{6};ширина{7};доп. данные{17};материал{15};тип цоколя{3};угол рассеивания{1};класс безопасности{12}"
накаливания,"сила света{7};упаковка{17};светоотдача, lm/W{9};цвет{14};цветовая температура{12};диммируемость{15};напряжение{3};класс цветопередачи, CRI{11};длина{4};доп. данные{18};световой поток{8};класс энергоэффективности{10};срок службы{13};рабочее положение{16};диаметр{5};угол рассеивания{6};тип цоколя{1};мощность{2}"
рефлекторные,"сила света{6};класс цветопередачи, CRI{10};напряжение{2};класс энергоэффективности{9};длина{3};цвет{13};световой поток{7};тип цоколя{0};рабочее положение{15};срок службы{12};светоотдача, lm/W{8};диаметр{4};угол рассеивания{5};цветовая температура{11};мощность{1};диммируемость{14};упаковка{16};доп. данные{17}"
энергосберегающие,"срок службы{14};рабочее положение{16};цвет{15};доп. данные{18};ширина{5};мощность{2};класс энергоэффективности{11};упаковка{17};класс цветопередачи, CRI{12};длина{4};световой поток{9};напряжение{3};сила света{7};цветовая температура{13};номинальная частота{8};диаметр{6};тип цоколя{1};светоотдача, lm/W{10}"
люминесцентные,"класс энергоэффективности{11};напряжение{3};сила света{7};цветовая температура{13};длина{4};ширина{5};тип цоколя{1};cветоотдача, lm/W{9};срок службы{14};рабочее положение{16};класс цветопередачи, CRI{12};диаметр{6};световой поток{8};мощность{2};сила тока{10};упаковка{17};доп. данные{18};цвет{15}"
стартеры,"диаметр{8};доп. данные{13};крепление{2};мощность{4};упаковка{11};длина{6};ширина{7};напряжение{5};серия{12};цвет{10};корпус{1};тип цоколя{3};срок службы{9}"
галогенные,"длина{4};доп. данные{20};сила света{9};рабочее положение{16};напряжение{3};класс энергоэффективности{11};серия{19};диаметр{6};цвет{14};тип цоколя{1};диммируемость{15};срок службы{17};светоотдача, lm/W{10};угол рассеивания{7};цветовая температура{13};световой поток{8};ширина{5};мощность{2};класс цветопередачи, CRI{12};упаковка{18}"
специальные,"UV-C излучение{13};диаметр{7};назначение{1};цвет{19};класс энергоэффективности{14};напряжение{5};освещенность{12};угол рассеивания{8};класс IP{16};рабочее положение{20};цветовая температура{17};тип цоколя{2};светоотдача, lm/W{11};срок службы{18};класс цветопередачи, CRI{15};длина{6};поворотный цоколь{3};доп. данные{22};световой поток{10};мощность{4};сила света{9};упаковка{21}"
"трековые (нат система)","диаметр{10};материал{17};мощность ламп{3};площадь освещения{11};глубина{9};вид соединения{16};выступ{8};класс IP{14};количество ламп{1};серия{18};напряжение{4};источник света{0};высота{6};длина{5};цветовая температура{15};тип цоколя{2};доп. данные{19};класс безопасности{13};min расстояние до объекта{12};ширина{7}"
техническое,"источник света{3};класс безопасности{12};длина{5};выступ{8};цветовая температура{14};серия{18};мощность ламп{2};цвет{16};высота{6};размер врезного отверстия{10};диаметр{9};доп. функции{19};количество ламп{0};площадь освещения{11};напряжение{4};вид соединения{17};ширина{7};класс IP{13};материал{15};тип цоколя{1}"
подводные,"класс IP{14};материал{16};тип цоколя{4};цвет{1};класс безопасности{13};выступ{10};цветовая температура{15};серия{17};мощность ламп{5};источник света{3};высота{8};диаметр{11};доп. данные{18};количество ламп{2};площадь освещения{12};напряжение{6};длина{7};ширина{9}"
"садовый декор","мощность ламп{2};высота{4};диаметр{7};доп. данные{14};количество ламп{0};площадь освещения{8};напряжение{3};ширина{5};класс IP{10};материал{12};тип цоколя{1};класс безопасности{9};выступ{6};цветовая температура{11};серия{13}"
"светодиодные (LED)","мощность{3};рабочий радиус датчика движения{23};сила света{9};срок службы{18};тип светодиода{1};цветовая температура{15};регулировка светового потока{12};цвет{19};возможность установки встроенного датчика движения{22};светоотдача, lm/W{11};напряжение{4};длина провода{24};упаковка{25};количество светодиодов{2};длина{5};рабочая температура{13};ширина{6};тип цоколя{0};встроенный датчик движения{21};класс энергоэффективности{14};угол рассеивания{8};класс цветопередачи, CRI{17};доп. данные{26};класс IP{16};диаметр{7};способ подключения{20};световой поток{10}"
металлогалогенные,"цвет{13};угол рассеивания{6};напряжение{3};срок службы{12};длина{4};рабочее положение{14};тип цоколя{1};светоотдача, lm/W{9};цветовая температура{11};упаковка{15};диаметр{5};световой поток{8};мощность{2};сила света{7};класс цветопередачи, CRI{10};доп. данные{16}"
силовые,"крепление{11};тип контактов{6};защитные шторки{13};кол-во модулей{3};доп. данные{25};разъем{18};комплектующие{20};номинальное напряжение{16};заземление{4};ширина{23};монтаж{12};кол-во полюсов{7};защитные крышки{14};сечение провода{17};тип{2};серия{0};кол-во выходов{9};кол-во контактов{5};высота{22};номинальный ток{15};конфигурация полюсов{8};стандарт{21};класс IP{19};материал{10};цвет{1};глубина{24}"
газоразрядные,"угол рассеивания{6};цвет{12};световой поток{7};напряжение{3};диаметр{5};срок службы{11};доп. данные{15};тип цоколя{1};светоотдача, lm/W{8};цветовая температура{10};класс цветопередачи, CRI{9};упаковка{14};рабочее положение{13};мощность{2};длина{4}"
ПРА,"светоотдача{18};длина{19};номинальный ток{12};упаковка{29};время аварийной работы{8};класс энергоэффективности{25};ток разряда{9};напряжение{4};частота{15};ток лампы{13};доп. данные{30};сетевой ток{14};высота{20};рабочая частота{16};класс IP{28};тип аккумулятора{6};кол-во ламп в светильнике{1};ток заряда{10};мощность лампы{0};световой поток{17};суммарная мощность{2};диаметр{22};напряжение зажигания{5};ширина{21};пусковой ток{11};класс безопастности{24};емкость аккумулятора{7};тип цоколя{3};диммируемость{26};время зарядки аккумулятора{27};срок службы{23}"
электронные,"упаковка{16};коэффициент мощности{7};срок службы{9};диаметр{15};тип лампы{1};количество ламп{0};высота{14};доп. данные{17};КПД{8};частота{4};напряжение{3};длина{12};номинальный ток{5};мощность{2};cтепень защиты IP{11};напряжение на выходе{6};класс защиты{10};ширина{13}"
"индикаторные и сигнальные","срок службы{11};доп. данные{15};класс цветопередачи, CRI{9};напряжение{3};диаметр{5};упаковка{14};рабочее положение{13};тип цоколя{1};класс энергоэффективности{8};угол рассеивания{6};цветовая температура{10};цвет{12};световой поток{7};мощность{2};длина{4}"
удлинители,"высота{2};диаметр{4};длина{1};упаковка{5};ширина{3};доп. данные{6};напряжение{0}"
"сетевые фильтры","ширина{3};доп. данные{5};напряжение{0};высота{2};длина{1};упаковка{4}"
ИЗУ,"длина{11};собственный нагрев{9};срок службы{17};напряжение зажигания{7};контактные зажимы{16};напряжение{3};потеря мощности{6};высота{12};max температура корпуса{10};упаковка{18};тип лампы{0};тип цоколя{1};частота{4};диаметр{14};емкость нагрузки{8};ширина{13};доп. данные{19};крепление{15};мощность{2};max ток лампы{5}"
"соединительные кабеля",цвет{2};длина{1}
"антивандальные тросики",напряжение{0};упаковка{1}
"запасные зажимы","доп. данные{0}"
"уплотнительные кольца","доп. данные{0}"
пульты,"ширина{1};класс IP{4};упаковка{9};длина{2};класс защиты{5};срок службы{8};высота{3};источник питания{6};напряжение{7}"
ресиверы,"напряжение{0};срок службы{3};мощность{1};упаковка{4};тип цоколя{2}"
автомобильные,"светоотдача, lm/W{8};диаметр{6};высота{4};цветовая температура{10};доп. данные{14};мощность{1};длина{3};цвет{12};срок службы{11};световой поток{7};напряжение{2};ширина{5};класс цветопередачи, CRI{9};упаковка{13};тип цоколя{0}"
"соединительные системы","высота{7};сечение провода{2};длина{5};напряжение{3};максимальный ток{4};ширина{6};упаковка{8};длина провода{1}"
"компоненты системы управления светом","доп. данные{1};цвет{0}"
контроллеры,"ширина{4};доп. данные{7};мощность{2};высота{5};тип цоколя{0};длина{3};упаковка{6};напряжение{1}"
телевизионные,"напряжение{12};комплектующие{22};глубина{25};подключение{20};цвет{1};кол-во модулей{3};SAT (IF + IF 2){18};крепление{9};разъем{11};для штекеров Ø{14};высота{23};доп. данные{26};кол-во полюсов{6};диапозон частот для телеприемника{16};заземление{4};диапозон частот{15};монтаж{10};материал{8};класс IP{21};ширина{24};затухание{19};серия{0};конфигурация полюсов{7};диапозон частот для радиоприемника{17};кол-во контактов{5};тип{2};номинальный ток{13}"
телефонные,"крепление{9};скорость передачи данных{18};сечение провода{14};глубина{23};доп. данные{24};кол-во модулей{3};защитные крышки{6};заземление{4};тип{2};монтаж{10};высота{21};класс IP{19};тип подключения{16};категория{13};серия{0};разъем{15};количество контактов{7};материал{8};номинальный ток{11};ширина{22};комплектующие{20};напряжение{12};защитные шторки{5};цвет{1};выход{17}"
клавишные,"ширина{20};доп. данные{22};монтаж{9};тип{3};серия{1};вид монтажа{8};глубина{21};класс IP{15};кол-во полюсов{6};управление{17};номинальная нагрузка{11};цвет{2};комплектующие{18};номинальный ток{10};высота{19};количество клавиш{16};тип контактов{5};материал{7};номинальное напряжение{12};кол-во контактов{4};диапазон мощности{13};сечение провода{14}"
проходные,"доп. данные{21};номинальное напряжение{11};кол-во контактов{4};высота{18};номинальный ток{9};кол-во полюсов{6};количество клавиш{15};тип{3};серия{1};диапазон мощности{12};материал{7};ширина{19};сечение провода{13};тип контактов{5};управление{16};номинальная нагрузка{10};цвет{2};комплектующие{17};монтаж{8};глубина{20};класс IP{14}"
"перекрестные (промежуточные)","серия{1};диапазон мощности{12};материал{7};глубина{20};сечение провода{13};тип контактов{5};управление{16};номинальный нагрузка{10};цвет{2};высота{18};монтаж{8};комплектующие{17};класс IP{14};доп. данные{21};номинальное напряжение{11};кол-во полюсов{6};ширина{19};номинальный ток{9};кол-во контактов{4};кол-во клавиш{15};тип{3}"
"вывода кабеля","разъем{12};класс IP{15};защитные крышки{6};заземление{4};монтаж{10};категория{13};доп. данные{16};серия{1};материал{8};кол-во контактов{7};номинальный ток{11};сечение провода{14};защитные шторки{5};цвет{2};кол-во модулей{3};крепление{9}"
одинарные,"доп. данные{12};класс IP{5};глубина{8};поверхность{3};серия{1};материал{4};монтаж{11};толщина{9};цвет{2};высота{6};длина{7};радиус cкругления углов{10}"
двойные,"цвет{1};класс IP{4};глубина{7};поверхность{2};доп. данные{11};длина{6};монтаж{10};радиус cкругления углов{9};серия{0};материал{3};высота{5};толщина{8}"
четверные,"материал{3};глубина{7};поверхность{2};цвет{1};высота{5};монтаж{10};толщина{8};доп. данные{11};длина{6};класс IP{4};радиус cкругления углов{9};серия{0}"
тройные,"длина{6};класс IP{4};толщина{8};серия{0};материал{3};глубина{7};радиус cкругления углов{9};цвет{1};высота{5};монтаж{10};поверхность{2};доп. данные{11}"
телевизионные,"доп. данные{4};серия{0};разъем{2};цвет{1}"
коммутационные,"серия{0};цвет{1};доп. данные{3}"
акустические,"серия{0};материал{2};цвет{1};доп. данные{4}"
терморегуляторов,"доп. данные{3};серия{0};цвет{1}"
пятерные,"класс IP{4};длина{6};толщина{8};доп. данные{11};монтаж{10};глубина{7};радиус cкругления углов{9};серия{0};материал{3};высота{5};поверхность{2};цвет{1}"
"светорегуляторов (диммеров)","материал{2};цвет{1};доп. данные{4};серия{0}"
"датчиков движения","доп. данные{3};серия{1};цвет{2}"
"для выключателей 1-клавишных","цвет клавиши{2};доп. данные{4};цвет линзы{3};серия{0};материал{1}"
"для выключателей 2-клавишных","серия{0};цвет линзы{3};цвет клавиши{2};материал{1};доп. данные{4}"
компьютерные,"серия{1};материал{9};защитные шторки{6};ширина{21};крепление{10};категория сети обмена данными{16};класс IP{19};выход{17};цвет{2};скорость передачи данных{18};защитные крышки{7};глубина{22};монтаж{11};тип подключения{14};доп. данные{23};тип{3};заземление{5};высота{20};кол-во контактов{8};тип экрана кабеля{15};номинальный ток{12};кол-во модулей{4};разъем{13}"
акустические,"доп. данные{25};заземление{5};материал{15};кол-во контактов{12};диапазон мощности{8};категория{17};ширина{23};класс IP{20};серия{1};тип{3};защитные шторки{10};номинальное рабочее напряжение{6};монтаж{16};кол-во полюсов{13};провод сечением{18};глубина{24};комплектующие{21};цвет{2};кол-во выходов{14};защитные крышки{11};частота передачи{7};номинальный ток{9};высота{22};разъем{19};кол-во модулей{4}"
диммеры,"кол-во полюсов{6};глубина{22};номинальный ток{9};кол-во контактов{4};класс IP{17};жесткость кабеля{16};частота тока{14};серия{1};комплектующие{23};материал{7};ширина{20};мощность{13};тип контактов{5};доп. данные{24};длина{19};номинальная нагрузка{10};цвет{2};номинальное рабочее напряжение{12};монтаж{8};высота{21};сечение кабеля{15};защита{18};тип{3};номинальное напряжение{11}"
выключателей,"номинальное напряжение{5};доп. данные{9};серия{0};номинальный ток{3};вид тока{7};количество клавиш{2};номинальная нагрузка{4};сечение провода{8};номинальная мощность{6};тип{1}"
розеток,"диапозон частот{4};для штекеров Ø{12};TV штекер{5};номинальная нагрузка{9};серия{0};доп. данные{16};стандарт{15};затухание{13};тип{1};R-гнездо{6};номинальное напряжение{10};разъем{3};крепление{2};подключение{14};номинальный ток{8};SAT (IF + IF 2){7};сечение провода{11}"
"для гостиниц","цвет{2};кол-во контактов{4};материал{7};ширина{20};номинальная нагрузка{10};комплектующие{18};класс IP{15};доп. данные{22};тип{3};тип контактов{5};монтаж{8};высота{19};номинальное напряжение{11};количество клавиш{16};серия{1};частота{13};кол-во полюсов{6};диапазон мощности{12};номинальный ток{9};глубина{21};сечение провода{14};управление{17}"
"розетки в стол","материал{10};крепежная струбцина{8};выключатель{6};кол-во модулей{3};заземление{7};кабель{9};розетки RJ45, 2-f, cat5 (Patch/Patch){5};серия{1};кол-во розеток{4};разрядник класс D{2}"
диммеров,"сечение провода{10};тип ламп{2};тип{1};номинальный ток{5};номинальная мощность{8};доп. данные{12};рабочая t{11};крепление{3};номинальная нагрузка{6};вид тока{9};серия{0};количество клавиш{4};номинальное напряжение{7}"
поворотные,"номинальный ток{9};сечение провода{12};управление{15};цвет{2};кол-во полюсов{6};материал{7};номинальная нагрузка{10};класс IP{13};доп. данные{16};тип{3};монтаж{8};номинальное напряжение{11};количество клавиш{14};серия{1};тип контактов{5};кол-во контактов{4}"
модульные,"высота{5};доп. данные{9};материал{4};длина{6};класс IP{3};серия{0};монтаж{8};глубина{7};поверхность{2};цвет{1}"
"для выключателей 3-клавишных","серия{0};цвет линзы{3};материал{1};доп. данные{4};цвет клавиши{2}"
"для диммера","цвет линзы{3};материал{1};доп. данные{4};цвет клавиши{2};серия{0}"
"декоративные вставки","поверхность{2};цвет{1};класс IP{3};длина{7};материал{4};монтаж{5};глубина{8};серия{0};доп. данные{9};высота{6}"
кнопочные,"управление{17};тип{2};кол-во полюсов{6};крепление{8};ширина{20};номинальная нагрузка{11};маркировка{3};класс IP{15};серия{0};доп. данные{22};кол-во контактов{4};тип контактов{5};монтаж{9};глубина{21};номинальное напряжение{12};количество клавиш{16};цвет{1};комплектующие{18};материал{7};высота{19};номинальный ток{10};диапазон мощности{13};сечение кабеля{14}"
электромагнитные,"мощность{2};ширина{4};частота{1};доп. данные{9};высота{5};класс защиты{6};напряжение{0};длина{3};упаковка{7};контактные зажимы{8}"
"провода для электрических  установок","допустимая t нагрева жил{8};маркировка{0};площадь сечения{4};масса кабеля{12};оболочка{7};min радиус изгиба{14};t прокладки{10};материал{1};исполнение{5};наружный диаметр{13};класс гибкости{2};класс по ГОСТ 22483{15};t эксплуатации{9};кол-во жил{3};изоляция{6};срок службы{11}"
"провода и шнуры соединительные","напряжение{6};номинальное напряжение переменного тока{5};изоляция{12};исполнение{11};материал{1};срок службы{17};наружные размеры шнура{16};класс гибкости{4};частота тока{8};оболочка{13};площадь сечения жил{3};допустимая t нагрева жил{9};кол-во жил{2};мощность{7};t эксплуатации{10};маркировка{0};min радиус изгиба{15};масса шнура{14}"
"многотарифные счетчики электроэнергии","Диапазон рабочих температур{3};Чувствительность{6};Min. напряжение{9};Габаритные размеры{14};Номинальная сила тока{12};Частота сети{18};Тип отсчетного механизма{4};Номинальная частота{7};Номинальное напряжение{19};Max. напряжение{10};Число тарифов{15};Класс точности измерения активной энергии{13};Масса{2};Межповерочный интервал{5};Передаточное число{8};Дополнительно{16};Max. сила тока{11};Стартовый ток (чувствительность) не более{17};Цифровой интерфейс{1}"
патроны,"толщина{13};высота{4};муфты для патронов{16};класс IP{19};тип цоколя{6};материал{9};высота оси лампы{14};доп. данные{21};применение{20};диаметр лампы{3};уплотнитель{15};номинальный ток{2};размер лампы{7};ширина{10};проводка{17};диаметр{12};крепление{18};напряжение{1};мощность{5};кол-во контактов{8};длина{11}"
