газоразрядные,"класс цветопередачи, CRI;доп. данные;напряжение;угол рассеивания;рабочее положение;цветовая температура;срок службы;световой поток;длина;упаковка;светоотдача, lm/W;тип цоколя;диаметр;цвет;мощность"
ПРА,"напряжение;длина;класс безопастности;световой поток;рабочая частота;ток разряда;мощность лампы;высота;класс энергоэффективности;светоотдача;пусковой ток;ток заряда;срок службы;ширина;кол-во ламп в светильнике;сетевой ток;время аварийной работы;время зарядки аккумулятора;доп. данные;упаковка;диммируемость;напряжение зажигания;тип аккумулятора;ток лампы;тип цоколя;диаметр;класс IP;частота;номинальный ток;емкость аккумулятора;суммарная мощность"
электронные,"упаковка;напряжение на выходе;длина;КПД;доп. данные;тип лампы;ширина;cтепень защиты IP;мощность;напряжение;высота;диаметр;срок службы;класс защиты;номинальный ток;частота;количество ламп;коэффициент мощности"
"индикаторные и сигнальные","цветовая температура;рабочее положение;напряжение;срок службы;световой поток;угол рассеивания;упаковка;класс цветопередачи, CRI;длина;цвет;класс энергоэффективности;тип цоколя;диаметр;доп. данные;мощность"
удлинители,"длина;диаметр;ширина;высота;упаковка;напряжение;доп. данные"
"сетевые фильтры","упаковка;напряжение;доп. данные;длина;ширина;высота"
ИЗУ,"диаметр;упаковка;контактные зажимы;собственный нагрев;длина;доп. данные;частота;max температура корпуса;тип цоколя;высота;напряжение зажигания;max ток лампы;мощность;ширина;тип лампы;потеря мощности;напряжение;срок службы;крепление;емкость нагрузки"
"соединительные кабеля",длина;цвет
"антивандальные тросики",упаковка;напряжение
"запасные зажимы","доп. данные"
"уплотнительные кольца","доп. данные"
пульты,"класс IP;срок службы;класс защиты;ширина;источник питания;длина;напряжение;высота;упаковка"
ресиверы,"тип цоколя;срок службы;упаковка;напряжение;мощность"
автомобильные,"напряжение;цвет;доп. данные;диаметр;класс цветопередачи, CRI;световой поток;длина;цветовая температура;светоотдача, lm/W;тип цоколя;ширина;срок службы;мощность;высота;упаковка"
"соединительные системы","высота;длина провода;напряжение;упаковка;длина;сечение провода;ширина;максимальный ток"
"компоненты системы управления светом","доп. данные;цвет"
контроллеры,"длина;тип цоколя;ширина;высота;напряжение;упаковка;мощность;доп. данные"
телевизионные,"глубина;крепление;комплектующие;диапозон частот для радиоприемника;материал;кол-во полюсов;серия;монтаж;доп. данные;SAT (IF + IF 2);напряжение;конфигурация полюсов;цвет;номинальный ток;затухание;диапозон частот;высота;кол-во модулей;заземление;для штекеров Ø;подключение;тип;ширина;кол-во контактов;класс IP;диапозон частот для телеприемника;разъем"
телефонные,"цвет;номинальный ток;категория;тип;глубина;заземление;сечение провода;защитные шторки;материал;тип подключения;количество контактов;класс IP;защитные крышки;скорость передачи данных;напряжение;крепление;комплектующие;разъем;высота;кол-во модулей;серия;монтаж;доп. данные;выход;ширина"
клавишные,"кол-во контактов;количество клавиш;номинальная нагрузка;глубина;монтаж;вид монтажа;доп. данные;номинальное напряжение;высота;номинальный ток;управление;серия;ширина;сечение провода;материал;комплектующие;кол-во полюсов;цвет;класс IP;тип;диапазон мощности;тип контактов"
проходные,"материал;количество клавиш;номинальное напряжение;глубина;монтаж;управление;диапазон мощности;кол-во полюсов;серия;номинальный ток;доп. данные;комплектующие;тип контактов;цвет;сечение провода;тип;высота;кол-во контактов;класс IP;номинальная нагрузка;ширина"
"перекрестные (промежуточные)","кол-во полюсов;класс IP;номинальный нагрузка;глубина;материал;кол-во клавиш;номинальное напряжение;комплектующие;монтаж;управление;диапазон мощности;кол-во контактов;серия;номинальный ток;доп. данные;высота;тип контактов;цвет;сечение провода;тип;ширина"
"вывода кабеля","цвет;номинальный ток;доп. данные;заземление;разъем;защитные шторки;кол-во контактов;категория;защитные крышки;крепление;сечение провода;материал;серия;монтаж;класс IP;кол-во модулей"
одинарные,"толщина;серия;класс IP;радиус cкругления углов;цвет;монтаж;поверхность;доп. данные;длина;материал;глубина;высота"
двойные,"доп. данные;глубина;материал;монтаж;класс IP;толщина;серия;длина;поверхность;цвет;высота;радиус cкругления углов"
четверные,"серия;длина;толщина;цвет;глубина;радиус cкругления углов;доп. данные;монтаж;материал;класс IP;высота;поверхность"
тройные,"радиус cкругления углов;материал;класс IP;поверхность;высота;серия;толщина;длина;цвет;глубина;доп. данные;монтаж"
телевизионные,"доп. данные;разъем;серия;цвет"
коммутационные,"серия;цвет;доп. данные"
акустические,"серия;цвет;доп. данные;материал"
терморегуляторов,"цвет;доп. данные;серия"
пятерные,"материал;глубина;класс IP;поверхность;серия;монтаж;толщина;цвет;высота;радиус cкругления углов;доп. данные;длина"
"светорегуляторов (диммеров)","цвет;доп. данные;материал;серия"
"датчиков движения","цвет;доп. данные;серия"
"для выключателей 1-клавишных","цвет линзы;материал;доп. данные;серия;цвет клавиши"
"для выключателей 2-клавишных","цвет линзы;материал;серия;цвет клавиши;доп. данные"
компьютерные,"защитные шторки;номинальный ток;тип;глубина;защитные крышки;класс IP;материал;тип экрана кабеля;серия;кол-во контактов;доп. данные;скорость передачи данных;категория сети обмена данными;цвет;крепление;разъем;высота;тип подключения;заземление;монтаж;выход;ширина;кол-во модулей"
акустические,"серия;кол-во контактов;разъем;кол-во выходов;кол-во полюсов;цвет;монтаж;класс IP;материал;высота;заземление;номинальный ток;комплектующие;номинальное рабочее напряжение;ширина;защитные шторки;категория;доп. данные;частота передачи;глубина;защитные крышки;провод сечением;тип;диапазон мощности;кол-во модулей"
диммеры,"монтаж;доп. данные;комплектующие;кол-во контактов;серия;номинальный ток;тип;номинальное рабочее напряжение;тип контактов;цвет;мощность;частота тока;глубина;защита;кол-во полюсов;сечение кабеля;номинальная нагрузка;ширина;жесткость кабеля;материал;класс IP;номинальное напряжение;высота;длина"
выключателей,"тип;сечение провода;номинальный ток;доп. данные;номинальная нагрузка;количество клавиш;номинальное напряжение;номинальная мощность;вид тока;серия"
розеток,"тип;доп. данные;для штекеров Ø;SAT (IF + IF 2);номинальный ток;разъем;затухание;серия;номинальная нагрузка;диапозон частот;подключение;номинальное напряжение;стандарт;TV штекер;сечение провода;крепление;R-гнездо"
"для гостиниц","номинальная нагрузка;управление;диапазон мощности;кол-во полюсов;номинальное напряжение;доп. данные;ширина;материал;сечение провода;частота;высота;серия;монтаж;класс IP;кол-во контактов;глубина;цвет;номинальный ток;количество клавиш;тип контактов;комплектующие;тип"
"розетки в стол","заземление;выключатель;кол-во розеток;розетки RJ45, 2-f, cat5 (Patch/Patch);крепежная струбцина;материал;кабель;кол-во модулей;разрядник класс D;серия"
диммеров,"тип;номинальное напряжение;серия;крепление;номинальная мощность;тип ламп;количество клавиш;вид тока;рабочая t;номинальный ток;сечение провода;номинальная нагрузка;доп. данные"
поворотные,"тип;номинальная нагрузка;управление;кол-во контактов;номинальное напряжение;доп. данные;материал;сечение провода;тип контактов;серия;монтаж;класс IP;кол-во полюсов;цвет;номинальный ток;количество клавиш"
модульные,"цвет;глубина;материал;доп. данные;монтаж;класс IP;высота;поверхность;серия;длина"
"для выключателей 3-клавишных","серия;материал;цвет клавиши;цвет линзы;доп. данные"
"для диммера","серия;материал;цвет клавиши;цвет линзы;доп. данные"
"декоративные вставки","серия;монтаж;цвет;высота;материал;длина;доп. данные;глубина;класс IP;поверхность"
кнопочные,"серия;крепление;сечение кабеля;комплектующие;глубина;цвет;монтаж;класс IP;кол-во полюсов;диапазон мощности;тип;номинальный ток;количество клавиш;тип контактов;маркировка;кол-во контактов;номинальная нагрузка;управление;высота;материал;номинальное напряжение;доп. данные;ширина"
электромагнитные,"доп. данные;частота;длина;класс защиты;ширина;контактные зажимы;напряжение;высота;мощность;упаковка"
"провода для электрических  установок","наружный диаметр;t прокладки;площадь сечения;срок службы;t эксплуатации;исполнение;min радиус изгиба;маркировка;изоляция;класс по ГОСТ 22483;материал;оболочка;масса кабеля;допустимая t нагрева жил;кол-во жил;класс гибкости"
"провода и шнуры соединительные","масса шнура;t эксплуатации;площадь сечения жил;класс гибкости;наружные размеры шнура;исполнение;min радиус изгиба;мощность;кол-во жил;оболочка;срок службы;изоляция;номинальное напряжение переменного тока;маркировка;допустимая t нагрева жил;частота тока;материал;напряжение"
"многотарифные счетчики электроэнергии","Габаритные размеры;Диапазон рабочих температур;Передаточное число;Класс точности измерения активной энергии;Число тарифов;Тип отсчетного механизма;Min. напряжение;Цифровой интерфейс;Стартовый ток (чувствительность) не более;Межповерочный интервал;Max. напряжение;Номинальное напряжение;Частота сети;Чувствительность;Max. сила тока;Дополнительно;Масса;Номинальная частота;Номинальная сила тока"
патроны,"ширина;диаметр лампы;применение;тип цоколя;длина;напряжение;крепление;размер лампы;доп. данные;класс IP;высота оси лампы;муфты для патронов;кол-во контактов;диаметр;номинальный ток;проводка;уплотнитель;материал;высота;толщина;мощность"
скобы,"крепление;тип ламп;применение;материал"
фонарики,"класс безопасности;световой поток;высота;класс IP;диаметр;ширина;материал;цвет;напряжение;длина;серия;цветовая температура;площадь освещения;доп. данные;мощность"
мини-лампы,"световой поток;класс IP;высота;длина;материал;ширина;диаметр;цвет;количество ламп;мощность;площадь освещения;серия;цветовая температура;класс безопасности;доп. данные"
комплектующие,"толщина;крепление;высота;материал;высота оси лампы;применение;мощность;ширина;уплотнитель;доп. данные;тип цоколя;длина;муфты для патронов;класс IP;напряжение;размер лампы;диаметр;проводка;цвет;диаметр лампы;кол-во контактов"
"автоматические модульные","кол-во модулей 9 mm;ток отключения при коротком замыкании;кол-во циклов (В/О);кол-во модулей;масса;ток отключения;тропическое исполнение;max отключающая способность;рабочая температура;отключение;класс IP;доп. данные;номинальный ток;кривая отключения;стойкость к импульсному напряжению;серия;номинальное напряжение;кол-во полюсов;напряжение уровня изоляции"
дифференциальные,"кол-во полюсов;ток отключения при коротком замыкании;класс IP;класс;номинальный ток;ток отключения;кол-во циклов (В/О);номинальный отключающий дифф. ток;номинальное напряжение;отключение;тропическое исполнение;max отключающая способность;напряжение уровня изоляции;рабочая температура;масса;серия;кривая отключения;стойкость к импульсному напряжению;кол-во модулей;ток утечки;доп. данные"
УЗО,"класс;кол-во циклов (В/О);серия;рабочее напряжение;тропическое исполнение;доп. данные;кол-во полюсов;номинальное напряжение;ток утечки;кол-во модулей;номинальный ток;номинальный отключающий дифф. ток"
"щитки встраеваемые","номинальный ток корпуса щита;кол-во отверстий для ввода кабеля;емкость в модулях;высота;класс IP;ширина;цвет корпуса;материал;глубина;способ установки;цвет дверцы;доп. данные"
жалюзийные,"серия;крепление;сечение провода;доп. данные;ширина;цвет;монтаж;класс IP;тип контактов;глубина;тип;номинальный ток;количество клавиш;кол-во полюсов;маркировка;кол-во контактов;номинальная нагрузка;управление;диапазон мощности;материал;номинальное напряжение;комплектующие;высота"
"коробки наружного монтажа","цвет;материал;класс IP;вид монтажа;высота;кол-во мест;серия;ширина;глубина встраивания;доп. данные;глубина"
термостаты,"частота тока;глубина;диапазон мощности;цвет;номинальная нагрузка;сечение провода;комплектующие;защита;материал;номинальное напряжение;класс IP;доп. данные;крепление;номинальное рабочее напряжение;высота;точность измерения;монтаж;мощность;ширина;диапазон температур;серия;номинальный ток"
"блоки аварийного питания","сетевой ток;частота;срок службы;упаковка;рабочая температура;тип цоколя;длина;класс безопастности;класс IP;максимальное время зарядки;рабочая частота;собственное потребление;высота;класс энергоэффективности;доп. данные;температура условий эксплуатации;напряжение зажигания;мощность;ширина;кол-во ламп в светильнике;емкость аккумулятора;время аварийной работы;номинальный ток;напряжение;диаметр;диммируемость;напряжение аккумулятора;тип аккумулятора"
