автомобильные,"ширина{5};световой поток{7};тип цоколя{0};класс цветопередачи, CRI{9};диаметр{6};упаковка{13};высота{4};светоотдача, lm/W{8};мощность{1};цветовая температура{10};длина{3};доп. данные{14};цвет{12};напряжение{2};срок службы{11}"
"соединительные системы","максимальный ток{4};ширина{6};упаковка{8};длина провода{1};высота{7};сечение провода{2};длина{5};напряжение{3}"
"компоненты системы управления светом","цвет{0};доп. данные{1}"
контроллеры,"высота{5};тип цоколя{0};длина{3};упаковка{6};напряжение{1};ширина{4};доп. данные{7};мощность{2}"
телевизионные,"крепление{9};подключение{20};напряжение{12};для штекеров Ø{14};SAT (IF + IF 2){18};глубина{25};заземление{4};доп. данные{26};разъем{11};кол-во модулей{3};монтаж{10};диапозон частот для телеприемника{16};высота{23};серия{0};класс IP{21};диапозон частот{15};кол-во полюсов{6};кол-во контактов{5};затухание{19};материал{8};номинальный ток{13};диапозон частот для радиоприемника{17};ширина{24};цвет{1};комплектующие{22};тип{2};конфигурация полюсов{7}"
телефонные,"цвет{1};комплектующие{20};материал{8};крепление{9};защитные шторки{5};ширина{22};сечение провода{14};выход{17};напряжение{12};заземление{4};доп. данные{24};скорость передачи данных{18};монтаж{10};защитные крышки{6};глубина{23};серия{0};класс IP{19};тип{2};кол-во модулей{3};количество контактов{7};категория{13};высота{21};номинальный ток{11};разъем{15};тип подключения{16}"
клавишные,"цвет{2};управление{17};глубина{21};номинальный ток{10};номинальная нагрузка{11};кол-во полюсов{6};количество клавиш{16};комплектующие{18};кол-во контактов{4};материал{7};высота{19};сечение провода{14};номинальное напряжение{12};тип контактов{5};доп. данные{22};диапазон мощности{13};вид монтажа{8};тип{3};ширина{20};класс IP{15};серия{1};монтаж{9}"
проходные,"доп. данные{21};глубина{20};кол-во контактов{4};номинальный ток{9};номинальное напряжение{11};количество клавиш{15};высота{18};серия{1};тип{3};кол-во полюсов{6};материал{7};сечение провода{13};диапазон мощности{12};управление{16};ширина{19};цвет{2};номинальная нагрузка{10};тип контактов{5};монтаж{8};класс IP{14};комплектующие{17}"
"перекрестные (промежуточные)","номинальный ток{9};номинальное напряжение{11};серия{1};кол-во клавиш{15};ширина{19};материал{7};тип{3};кол-во контактов{4};сечение провода{13};диапазон мощности{12};цвет{2};управление{16};глубина{20};монтаж{8};номинальный нагрузка{10};тип контактов{5};класс IP{14};высота{18};кол-во полюсов{6};доп. данные{21};комплектующие{17}"
"вывода кабеля","серия{1};категория{13};кол-во контактов{7};доп. данные{16};номинальный ток{11};материал{8};цвет{2};сечение провода{14};крепление{9};защитные шторки{5};разъем{12};кол-во модулей{3};заземление{4};класс IP{15};монтаж{10};защитные крышки{6}"
одинарные,"серия{1};глубина{8};материал{4};поверхность{3};монтаж{11};цвет{2};толщина{9};высота{6};длина{7};доп. данные{12};радиус cкругления углов{10};класс IP{5}"
двойные,"класс IP{4};глубина{7};доп. данные{11};поверхность{2};длина{6};серия{0};монтаж{10};материал{3};радиус cкругления углов{9};высота{5};цвет{1};толщина{8}"
четверные,"серия{0};класс IP{4};материал{3};радиус cкругления углов{9};глубина{7};цвет{1};поверхность{2};высота{5};монтаж{10};доп. данные{11};толщина{8};длина{6}"
тройные,"высота{5};монтаж{10};доп. данные{11};поверхность{2};длина{6};серия{0};класс IP{4};материал{3};толщина{8};глубина{7};цвет{1};радиус cкругления углов{9}"
телевизионные,"серия{0};разъем{2};цвет{1};доп. данные{4}"
коммутационные,"доп. данные{3};серия{0};цвет{1}"
акустические,"цвет{1};доп. данные{4};серия{0};материал{2}"
терморегуляторов,"серия{0};цвет{1};доп. данные{3}"
пятерные,"доп. данные{11};толщина{8};монтаж{10};глубина{7};серия{0};материал{3};радиус cкругления углов{9};высота{5};поверхность{2};цвет{1};класс IP{4};длина{6}"
"светорегуляторов (диммеров)","цвет{1};доп. данные{4};серия{0};материал{2}"
"датчиков движения","доп. данные{3};серия{1};цвет{2}"
"для выключателей 1-клавишных","цвет клавиши{2};доп. данные{4};цвет линзы{3};серия{0};материал{1}"
"для выключателей 2-клавишных","доп. данные{4};серия{0};цвет линзы{3};цвет клавиши{2};материал{1}"
компьютерные,"кол-во контактов{8};тип{3};тип подключения{14};серия{1};номинальный ток{12};высота{20};защитные шторки{6};разъем{13};тип экрана кабеля{15};крепление{10};материал{9};кол-во модулей{4};цвет{2};класс IP{19};ширина{21};защитные крышки{7};выход{17};категория сети обмена данными{16};монтаж{11};скорость передачи данных{18};заземление{5};доп. данные{23};глубина{22}"
акустические,"монтаж{16};тип{3};ширина{23};цвет{2};провод сечением{18};номинальное рабочее напряжение{6};защитные крышки{11};комплектующие{21};кол-во полюсов{13};кол-во выходов{14};глубина{24};номинальный ток{9};заземление{5};разъем{19};частота передачи{7};кол-во контактов{12};доп. данные{25};высота{22};серия{1};категория{17};материал{15};кол-во модулей{4};защитные шторки{10};класс IP{20};диапазон мощности{8}"
диммеры,"номинальный ток{9};номинальное напряжение{11};защита{18};серия{1};класс IP{17};глубина{22};материал{7};частота тока{14};кол-во контактов{4};мощность{13};комплектующие{23};жесткость кабеля{16};цвет{2};доп. данные{24};ширина{20};монтаж{8};номинальная нагрузка{10};тип контактов{5};сечение кабеля{15};номинальное рабочее напряжение{12};длина{19};кол-во полюсов{6};тип{3};высота{21}"
выключателей,"сечение провода{8};тип{1};номинальная мощность{6};номинальное напряжение{5};доп. данные{9};номинальный ток{3};серия{0};вид тока{7};количество клавиш{2};номинальная нагрузка{4}"
розеток,"затухание{13};номинальное напряжение{10};R-гнездо{6};разъем{3};крепление{2};номинальный ток{8};подключение{14};сечение провода{11};диапозон частот{4};SAT (IF + IF 2){7};для штекеров Ø{12};номинальная нагрузка{9};TV штекер{5};доп. данные{16};стандарт{15};серия{0};тип{1}"
"для гостиниц","тип{3};класс IP{15};ширина{20};монтаж{8};доп. данные{22};комплектующие{18};серия{1};номинальное напряжение{11};тип контактов{5};кол-во полюсов{6};количество клавиш{16};высота{19};номинальный ток{9};частота{13};цвет{2};сечение провода{14};диапазон мощности{12};материал{7};управление{17};глубина{21};номинальная нагрузка{10};кол-во контактов{4}"
"розетки в стол","разрядник класс D{2};материал{10};крепежная струбцина{8};выключатель{6};заземление{7};кол-во модулей{3};кабель{9};розетки RJ45, 2-f, cat5 (Patch/Patch){5};кол-во розеток{4};серия{1}"
диммеров,"количество клавиш{4};серия{0};номинальное напряжение{7};тип{1};сечение провода{10};номинальный ток{5};тип ламп{2};номинальная мощность{8};крепление{3};доп. данные{12};номинальная нагрузка{6};рабочая t{11};вид тока{9}"
поворотные,"класс IP{13};тип{3};монтаж{8};доп. данные{16};серия{1};номинальное напряжение{11};кол-во контактов{4};количество клавиш{14};номинальный ток{9};тип контактов{5};цвет{2};сечение провода{12};материал{7};управление{15};номинальная нагрузка{10};кол-во полюсов{6}"
модульные,"материал{4};длина{6};серия{0};класс IP{3};монтаж{8};глубина{7};цвет{1};поверхность{2};высота{5};доп. данные{9}"
"для выключателей 3-клавишных","серия{0};цвет линзы{3};материал{1};доп. данные{4};цвет клавиши{2}"
"для диммера","цвет линзы{3};материал{1};доп. данные{4};цвет клавиши{2};серия{0}"
"декоративные вставки","высота{6};цвет{1};поверхность{2};класс IP{3};длина{7};материал{4};монтаж{5};серия{0};глубина{8};доп. данные{9}"
кнопочные,"глубина{21};материал{7};количество клавиш{16};номинальный ток{10};комплектующие{18};высота{19};тип{2};сечение кабеля{14};диапазон мощности{13};крепление{8};управление{17};кол-во полюсов{6};серия{0};номинальная нагрузка{11};ширина{20};кол-во контактов{4};класс IP{15};маркировка{3};монтаж{9};доп. данные{22};тип контактов{5};цвет{1};номинальное напряжение{12}"
электромагнитные,"высота{5};напряжение{0};класс защиты{6};длина{3};упаковка{7};мощность{2};контактные зажимы{8};ширина{4};частота{1};доп. данные{9}"
"провода для электрических  установок","min радиус изгиба{14};площадь сечения{4};t прокладки{10};оболочка{7};наружный диаметр{13};материал{1};класс по ГОСТ 22483{15};исполнение{5};t эксплуатации{9};класс гибкости{2};срок службы{11};кол-во жил{3};допустимая t нагрева жил{8};изоляция{6};масса кабеля{12};маркировка{0}"
"провода и шнуры соединительные","номинальное напряжение переменного тока{5};min радиус изгиба{15};исполнение{11};напряжение{6};наружные размеры шнура{16};материал{1};изоляция{12};частота тока{8};срок службы{17};оболочка{13};класс гибкости{4};кол-во жил{2};площадь сечения жил{3};t эксплуатации{10};допустимая t нагрева жил{9};масса шнура{14};маркировка{0};мощность{7}"
"многотарифные счетчики электроэнергии","Дополнительно{16};Межповерочный интервал{5};Класс точности измерения активной энергии{13};Стартовый ток (чувствительность) не более{17};Передаточное число{8};Диапазон рабочих температур{3};Max. сила тока{11};Габаритные размеры{14};Чувствительность{6};Цифровой интерфейс{1};Min. напряжение{9};Частота сети{18};Номинальное напряжение{19};Тип отсчетного механизма{4};Номинальная сила тока{12};Число тарифов{15};Номинальная частота{7};Max. напряжение{10};Масса{2}"
патроны,"уплотнитель{15};доп. данные{21};проводка{17};размер лампы{7};диаметр лампы{3};крепление{18};ширина{10};номинальный ток{2};мощность{5};диаметр{12};толщина{13};кол-во контактов{8};напряжение{1};муфты для патронов{16};длина{11};высота оси лампы{14};тип цоколя{6};высота{4};применение{20};материал{9};класс IP{19}"
