наконечники поливочные,плавная регулировка напора воды{3};кол-во режимов полива{2};доп. комплектация{7};способ подсоединения к шлангу{0};материал{4};диаметр подсоединяемого коннектора{1};общий вес{5}
тачки,грузоподъемность{1};тип рамы{6};диаметр колеса{9};съемный кузов{2};материал кузова{3};кол-во колес{7};ширина колеи{10};толщина кузова{5};тип тачки{0};объем кузова{4};тип колеса{8};вес{11}
лестницы,высота в сложенном виде{6};max нагрузка{11};кол-во секций{1};высота λ-образной стремянки{5};max высота приставной лестницы{3};тип{0};вес{12};телескопическая конструкция{2};ширина{7};материал{10};ширина ступени{9};высота А-образной стремянки{4};кол-во ступеней{8}
стремянки,форма несущего профиля{4};вес{7};размер ступени{2};материал несущего профиля{5};конструкция{0};высота до последней ступени/площадки{3};max нагрузка{6};кол-во ступеней{1}
перчатки,манжет{8};ширина{12};технология вязки{2};сорт кожи (спилка){3};места нанесения покрытия{6};размер{10};вес{13};материал{0};утеплитель{9};толщина кожи (спилка){4};материал покрытия{7};длина{11};доп. данные{14};класс вязки{1};покрытие{5}
очки,цвет оправы{8};доп. данные{11};защита от мелких частиц{1};цвет линз{6};материал оправы{9};вентиляция{4};защита от УФ и ИК излучений{2};материал линз{7};вес{10};тип вентиляции{5};тип очков{0};защита от лазерного излучения{3}
наушники,доп. данные{6};вес{5};мягкое оголовье{1};складная конструкция{3};материал{0};регулировка длины{2};крепление на каску{4}
респираторы,материал обтюратора{7};кратность использования{0};вес{8};кол-во сменных фильтров{3};тип механизма защиты{1};кол-во в упаковке{9};клапан выдоха{4};сменные фильтры{2};вид лицевой части{5};материал лицевой части{6}
щитки лицевые,цвет экрана{2};тип крепления{0};вес{3};материал экрана{1};доп. данные{4}
"каски, каскетки, шлемы",тип{1};объем{4};система амортизации{7};материал{2};вес{5};доп. данные{8};цвет{3};вентиляция{6}
наколенники,вес{2};количество{0};материал{1}
"жилеты, фартуки",материал утеплителя{5};тип изделия{0};материал подкладки{3};центральная застежка{8};вес{12};цвет{11};материал изделия{1};карманы{6};тип центральной застежки{9};утеплитель{4};подкладка{2};кол-во карманов{7};регуляторы размера{10}
"ящики, чемоданы",материал замков{7};петля для навесного замка{18};утапливаемая в крышке ручка{10};кол-во ящиков в комплекте{0};размер{19};ширина{21};перегородки органайзера{14};колеса и ручка для перевозки{16};конструкция внутреннего пространства{2};кол-во ручек для переноски{8};материал ручки для перевозки{17};органайзер на крышке{11};материал корпуса{5};кол-во органайзеров на крышке{12};высота{22};кол-во раздвижных секций{3};кол-во замков{6};доп. данные{24};материал ручки для переноски{9};тип{1};съемный лоток{15};длина{20};кол-во ячеек органайзера{13};вес{23};кол-во выдвижных секций{4}
органайзеры,кол-во выдвижных секций{4};конструкция{2};замки{10};материал корпуса{6};кол-во ручек{8};длина{15};вес{18};размер{14};кол-во в комплекте{0};кол-во замков{11};ручка для переноски{7};петля для навесного замка{13};ширина{16};доп. данные{19};вид{1};кол-во ячеек{5};тип перегородок-разделителей{3};материал замков{12};материал ручки{9};высота{17}
"сумки, рюкзаки",материал{1};тип разделителя основного отделения{5};тип застежки основного отделения{7};кол-во ручек для переноски{11};габариты{15};доп. данные{17};тип основного отделения{3};кол-во основных отделений{2};кол-во карманов{9};плечевой ремень{12};карманы{8};вид{0};кол-во разделителей в основном отделении{4};застежка основного отделения{6};ручка для переноски{10};колеса и телескопическая ручка{13};вес{16};пояс{14}
