1574,207,1/12/21/207/1574,цемент,<p></p>
215,21,1/12/21/215,Декор,"<p>Флюгер – метрологический прибор, служащий для указания направления и силы ветра. Однако кроме чисто научной роли, флюгер на крышу может служить  в качестве декоративного украшения дома, особняка или коттеджа.</p><p>Флюгер на крышу состоит из флюгарки , розы ветров (указателя сторон света) и стойки.  Стойка и роза ветров – неподвижные элементы, а флюгарка вращается вокруг своей оси, указывая направление ветра. Для определения силы ветра, некоторые флюгеры оснащаются небольшими пропеллерами.</p><p>В таких городах, как Рига, Таллинн и Стокгольм, множество зданий украшают флюгеры – настоящие произведения искусства. Признанные мастера превращали кусок железа в шедевры, которые не одно столетие удивляют туристов и гостей своей неповторимостью и красотой. </p><p>Флюгер на крышу можно изготовить самостоятельно, но это достаточно сложный и длительный процесс, намного проще приобрести  готовое изделие, например в интернет - магазине строительных материалов «Руллетка». Флюгера, выполненные в виде животных, птиц, рыб, сказочных персонажей, а также кораблей и самолетов, украсят  любое здание – от дорогого коттеджа, до скромной дачи, придадут ему неповторимый стиль и индивидуальность.</p><p>Кроме декоративного украшения крыши дома, большое значение имеет красивое оформление его фасада. Многолетние исследования подтвердили тот факт, что человек в первую очередь видит то, что находится на уровне его глаз, а уж потом обращает внимание на все остальное. Поэтому красиво оформленный фасад дома всегда вызывает восхищение. </p><p>С помощью живых цветов можно великолепно  облагородить любой дом, однако для их подвешивания и закрепления требуются качественный и надежный  держатель для цветов. Кроме этого он  должны быть не просто металлическим кронштейном, а иметь свой неповторимый стиль и изысканность.</p><p>Именно таким параметрам удовлетворяют держатели для цветов «Строительного портала Руллетка». Они выполнены в различных стилях, настоящими мастерами своего дела. Здесь вы найдете держатели для цветов, выполненные в форме различных животных и птиц, сказочных существ, а также роскошные  фигурные держатели.</p>"
1506,215,1/12/21/215/1506,флюгеры,<p></p>
1509,215,1/12/21/215/1509,"крепления для флюгеров",<p></p>
1510,215,1/12/21/215/1510,"держатели для цветов",<p></p>
225,22,1/12/22/225,"аренда спецтехники",<p></p>
1525,225,1/12/22/225/1525,"гусеничные экскаваторы",<p></p>
1526,225,1/12/22/225/1526,бульдозеры,<p></p>
1527,225,1/12/22/225/1527,"колесные экскаваторы",<p></p>
1528,225,1/12/22/225/1528,ямобуры,<p></p>
1529,225,1/12/22/225/1529,погрузчики,<p></p>
1530,225,1/12/22/225/1530,вибропогружатели,<p></p>
59,55,1/12/21/55/59,внутреннее,"<p><b>Комнатные светильники </b>являются дополнительным элементом интерьера. Если Вы ищете  <b>светильники в Харькове</b>, функции которых не ограничиваются одним освещением пространства – приглашаем на портал «Руллетка» - в <b>интернет магазин светильников</b>, где мечты становятся реальностью! Широкий ассортимент, разнообразные стилевые решения и оформление, надежность конструкции и фурнитуры, гарантия качества – все это<b> комнатные светильники</b>, имеющиеся у нас в продаже.</p><p></p><p>Наши <b>светильники в Харькове</b>, Киеве, Донецке, Луганске, Днепропетровске и других городах Украины можно приобрести оптом и в розницу, оплачивая покупку удобным для Вас способом платежа.  Стильные <b>комнатные светильники</b> станут  превосходным подарком  для Ваших родных и близких, или просто украшением для дома. Детские <b>светильники в Харькове</b> из нашего каталога не оставят равнодушным ни одного малыша – подарите детям радость и чувство комфорта! Хорошее освещение важно не только с эстетической точки зрения, оно важно для здоровья глаз и нервной системы в целом.</p><p></p><p>Представляем вашему вниманию <b>комнатные светильники</b> от известных производителей: Massive, Kico, Eseo, Lirio и многие другие. Среди множественных вариаций осветительных приборов, которые всегда есть у нас в наличии, Вы найдете свой уникальный  вариант, соответствующий  лучшим европейским стандартам. </p><p></p><p>Любой интерьер станет еще уютнее, если привнести в него новизну в виде стильных <b>светильников в Харькове</b>! Сочетая в себе новые технологии и изысканность форм,  наши светильники могут значительно сэкономить электроэнергию и создадут уютную атмосферу в Вашем доме!</p>"
62,55,1/12/21/55/62,внешнее,"<p>Купить <b>уличные светильники в Харькове </b>с быстрой доставкой на дом можно в <b>интернет магазине недорогих светильников «Руллетка»</b>! Конечно, при желании и наличии свободного времени <b>купить фонарь в Харькове</b> не проблема, но что делать тем людям, чей рабочий  график распланирован тщательным образом и поход по магазинам в него не вписывается? Наш интернет магазин предлагает широкий ассортимент <b>уличных светильников в Харькове</b>, низкие цены, и доставку товара на дом.</p><p>Наружное освещение  мы разбили по категориям (функциональному назначению и стилю) и отсортировали по ценам. Все <b>уличные светильники в Харькове </b>представлены коллекциями от конкретного производителя и включают в себя следующие виды осветительных приборов: средние и короткие столбики, парковые фонари (тройные и одиночные), подвесные светильники, настенные и др. Если Вы хотите <b>купить фонарь в Харькове</b> на <b>портале светильников «Руллетка»</b>, достаточно выбрать и заказать  покупку через интернет. Кроме того, пользуясь удобным и функциональным каталогом, Вы можете  сравнивать похожие модели осветительных приборов, знакомиться с их техническими характеристиками и фотографиями.</p><p>На портале «Руллетка» каждый покупатель может <b>купить фонарь в Харькове</b> от лучших производителей. Мы гарантируем высокое качество нашей продукции, ее долговечность, надежность, ударопрочность и отменную работу в любых погодных условиях. Наша осветительная техника не просто  будет чудесным образом  освещать территорию вашего участка, но и служить ее украшением многие годы!</p>"
1151,62,1/12/21/55/62/1151,настенные,"<p>Чтобы качественно обустроить  экстерьер дома и придать ему уникальность, достаточно <b>купить настенные светильники уличные</b>. Каждый дом является «лицом» своих хозяев, а значит позаботиться о стильном современном освещении стоит уже сейчас! Помимо декоративно – эстетических функций, уличные светильники  являются гарантами безопасности двора: они улучшают видимость в пространстве. </p><p></p><p><b>Настенный светильник в Харькове</b> используется на протяжении столетий. Однако сегодняшняя светотехника   значительно отличается от своих прародителей, и наш  <b>интернет–магазин светильников «Руллетка»</b> - яркое тому доказательство. Широкий ассортиментный ряд, разнообразные вариации форм и цветового оформления. У нас есть все, чтобы световое освещение Вашего дома было эксклюзивным, качественным и надежным.  </p><p></p><p>Если у вас есть потребность в освещении приусадебного участка, двора,  садовых дорожек или парковых аллей необходимо <b>купить настенные светильники уличные</b>. <b>Настенный светильник (Харьков)</b> можно использовать не только как основной источник света на улице, но и как декоративное украшение  фасада Вашего дома: можно сделать необычную подсветку крыши, балконов, лоджий, окон и т.д.  Практичность наряду с безопасностью и высоким качеством продукции – это реально! У нас можно выгодно <b>купить настенные светильники уличные</b> уже сегодня. Мы сотрудничаем с лучшими производителями светотехники и можем гарантировать высокое качество их продукции. Надежная фурнитура, экологически чистые материалы,  непробиваемый кабель. Нужен стильный и недорогой <b>настенный светильник в Харькове</b>?   В нашем каталоге есть все!</p>"
1152,62,1/12/21/55/62/1152,"фонарные столбы","<p>Высококачественный <b>садово парковый светильник (Харьков) </b> способен обеспечить мощное освещение  на любой территории садового участка: бассейн, парковка для автомобилей, игровая площадка, пруд, теннисный корт, сад, декоративные зоны, крыльцо перед домом и т.д.  В <b>интернет магазине светильников «Руллетка»</b> можно <b>купить уличный фонарь на столб</b> в широком ассортименте. Помимо стильной, современной надежной светотехники Вы получаете идеальное освещение, подчеркивающее статус Вашего дома.</p><p></p><p>Освещение территории персонифицирует Вашу собственность, придает ей индивидуальность, дарит комфорт хозяевам, обеспечивает нужный уровень света там, где необходимо. Имеющийся у нас в наличии <b>садово парковый светильник в Харькове </b>можно приобрести у нас оптом и в розницу, оплачивая свою покупку удобным способом. Мы гарантируем качественный сервис и можем предложить  <b>купить уличный фонарь на столб</b> качества по доступной цене.</p><p></p><p>Каждый <b>садово парковый светильник (Харьков)</b>  из нашего онлайн каталога имеет оптимальную степень защиты, надежный корпус и фурнитуру, мощный  световой поток. Идеально подойдет для освещения  больших площадей открытого и закрытого типов, дорожного освещения. Рассеиватели выполнены из PMMA, они имеют алюминиевый отражатель  в корпусе из высококачественных сплавов или  алюминия (на ваш выбор).  Если Вы желаете <b>купить уличный фонарь на столб </b>с прекрасным светораспределением, срок эксплуатации и качество которого гарантированно придутся Вам по душе – помните: лучшая светотехника каталоге <b>интернет-магазина светильников «Руллетка»</b>!</p>"
1154,62,1/12/21/55/62/1154,подвесные,"<p>Освещение на улице  помогает создать невероятные декоративные эффекты, создает световой фон в темное время суток. <b>Фонарь подвесной</b>  выполняет эти задачи наилучшим образом.  Мы представляем светотехнику от проверенных отечественных и зарубежных производителей осветительных приборов, чья продукция занимает лидирующие места на современном рынке. <b>Купить подвесной фонарь уличный</b> по цене от производителя  можно в <b>интернет магазине светильников «Руллетка»</b>:  мы гарантируем высокое качество продукции.</p><p></p><p>Вы можете выбрать  у нас <b>фонарь подвесной</b>  любых размеров и  форм.  Авторский дизайн, сочетание различной стилистики, внушительная мощность, энергосберегающие возможности. Вся продукция имеет сертификат качества и соответствует ГОСТ.  Мы следим за новинками на рынке света и идем в ногу с модными тенденциями светового оборудования. Все от классики до хай-тека. <b>Купить подвесной фонарь уличный</b> у нас легко и просто, а ассортиментный ряд и ценовая политика приятно удивят каждого покупателя. Определитесь со светотехническими параметрами нужного светильника и вдохновляйте других качественным освещением своего участка!</p><p></p><p>В нашем удобном онлайн  каталоге Вы можете ознакомиться с техническими характеристиками продукции и подобрать для себя <b>фонарь подвесной</b>, имеющий максимально функциональное и безопасное оформление для уличного освещения. Грамотно подобранные светильники   подчеркнут индивидуальность Вашей территории, подарят комфорт, чувство безопасности.</p><p></p><p><b>Интернет магазин светильников «Руллетка»</b> не имеет аналогов и конкурентов в своем сегменте. Мы ценим Ваше доверие и можем сделать каждую покупку празником. Желаете <b>купить подвесной фонарь уличный</b>? Сделайте пару кликов и он ваш!  Качество света – качество вашей жизни!</p>"
1155,62,1/12/21/55/62/1155,встраиваемые,"<p>Нужен <b>встраиваемый светильник уличный</b>? <b>Интернет магазин светильников «Руллетка»</b> дарит тысячи возможностей выбрать именно то, что Вы ищете!  У нас можно выгодно <b>купить встраиваемый тротуарный светильник</b> соответствующий европейским стандартам.  Мы не пользуемся шаблонной продукцией и уверены в том, что Вы это оцените.  Каждая единица товара, представленного в каталоге  <b>интернет магазина светильников «Руллетка»</b> разработана профессионалами своего дела по ультрасовременным инновационным технологиям, прошла поэтапную многоуровневую проверку. </p><p></p><p><b>Встраиваемый светильник уличный</b> – лучшее дизайнерское решение сегодняшнего дня. Громадные «совдеповские» фонари канули во временном пространстве.  <b>Купить встраиваемый тротуарный светильник</b>  - значит приобрести не просто уличное освещение, но и настоящее украшение для Вашей приусадебной площади.  <b>Встраиваемый светильник уличный</b> позволяет получить стильную и элегантную подсветку садовых дорожек, декоративных зон, фонтанов, клумб, авто парковок, торговых площадок, открытых помещений, фасадов зданий, детских игровых площадок и т.д.</p><p></p><p>При минимальном электропотреблении, <b>встраиваемый светильник уличный</b> обладает супер ярким потоком светового луча. Что мешает Вам платить за электроэнергию в 10 раз меньше? Помимо того, <b>встраиваемые светильники уличные</b>  имеют ряд преимуществ по сравнению с обычными светильниками:</p><p></p>
<ul>
<li>долгий срок эксплуатации;</li>
<li>высокая прочность;</li>
<li>надежный водонепроницаемый корпус;</li>
<li>бесперебойная работа  прибора при любых погодных условиях;</li>
<li>работа на низком (безопасном) напряжении.</li>
</ul>
<p></p><p><b>Купить встраиваемый тротуарный светильник</b> не сложно. Выберите понравившуюся модель светильника, и уже в ближайшее время он будет доставлен Вам.  Мы уверены в качестве своей продукции и можем твердо сказать: «Ваш свет  - наша гордость».</p>"
